opname,returntype,argc,arg0,arg1,arg2
PAR,?,1,?,,
PRE,?,1,?,,
NOT,BOOLEAN,1,BOOLEAN,,
CARD,INTEGER,1,?,,
LOG10,REAL,1,INTEGER;REAL,,
COS,REAL,1,INTEGER;REAL,,
ACOS,REAL,1,INTEGER;REAL,,
SIN,REAL,1,INTEGER;REAL,,
ASIN,REAL,1,INTEGER;REAL,,
START,?,1,?,,
END,?,1,?,,
SUBEXPRESSION,1,1,*,,
EXP_OP,REAL,1,?,,
SUB,1,1,INTEGER;REAL,,
ADD,1,1,INTEGER;REAL,,
LOG,REAL,1,INTEGER;REAL,,
TICK,?,1,?,,
AND,BOOLEAN,2,BOOLEAN,BOOLEAN,
MUL,INTEGER,2,INTEGER,INTEGER,
MUL,REAL,2,REAL,INTEGER;REAL,
MUL,REAL,2,INTEGER;REAL,REAL,
ADD,INTEGER,2,INTEGER,INTEGER,
ADD,REAL,2,REAL,INTEGER;REAL,
ADD,REAL,2,INTEGER;REAL,REAL,
ADD,STRING,2,STRING,INTEGER;REAL;STRING,
ADD,STRING,2,INTEGER;REAL;STRING,STRING,
SUB,INTEGER,2,INTEGER,INTEGER,
SUB,REAL,2,REAL,INTEGER;REAL,
SUB,REAL,2,INTEGER;REAL,REAL,
DIV,INTEGER,2,INTEGER,INTEGER,
DIV,REAL,2,REAL,INTEGER;REAL,
DIV,REAL,2,INTEGER;REAL,REAL,
WITH,?,2,?,?,
MASTER,?,2,?,?,
ON,?,2,?,?,
FILTER,?,2,?,?,
LE,BOOLEAN,2,INTEGER;REAL,INTEGER;REAL,
LT,BOOLEAN,2,INTEGER;REAL,INTEGER;REAL,
GE,BOOLEAN,2,INTEGER;REAL,INTEGER;REAL,
GT,BOOLEAN,2,INTEGER;REAL,INTEGER;REAL,
NEQ,BOOLEAN,2,?,?,
PAR,?,2,,?,
EQ,BOOLEAN,2,?,?,
OR,BOOLEAN,2,BOOLEAN,BOOLEAN,
POW,?,2,?,?,
MOD,?,2,?,?,
LOG,?,2,?,?,
AT,*,2,*,EVENT,
